Prcie,Unit,Date,Type,Area,Towards,Floor,Arichi,Elevator,Year,Pro,ProR,Decorate,Community,Address,PlotR,Address2,GreenR,Domain,Park,FinishYear
79,6810,20小时前,3室2厅2卫,建面116㎡,南北向,低层(共32层),"普通住宅 | 板楼	",有电梯,2017年,唯一住房,70年商品房,毛坯,天下荣郡,"泾渭新区 - 其他 - 
鹿苑大道",容积率：2.90,所在地址：鹿苑大道,绿化率：35%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
52,5306,16小时前,2室2厅1卫,建面98㎡,南北向,中层(共7层),"普通住宅 | 板楼	",无电梯,2011年,满二唯一,70年,简单装修,沁园花都,"未央 - 三桥 - 
建章路",容积率：2.10,所在地址：建章路,绿化率：34%,所在区域：未央 - 三桥,停车位：暂无信息,竣工时间：2018年
270,18848,20小时前,4室2厅2卫,建面143㎡,南北向,低层(共32层),"普通住宅 | 板楼	",有电梯,2016年,满五年,70年商品房,精装修,万科高新华府,"高新 - 锦业路 - 
西沣路,近雁环路",容积率：3.33,"所在地址：西沣路,近雁环路",绿化率：36%,所在区域：高新 - 锦业路,停车位：地下3531个，车位比1:1。,竣工时间：2018年
68,11250,22小时前,2室1厅1卫,建面60㎡,南北向,低层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满两年,70年商品房,简单装修,迎春小区南区,"莲湖 - 西大街 - 
双仁府18号",容积率：1.20,所在地址：双仁府18号,绿化率：36%,所在区域：莲湖 - 西大街,停车位：暂无信息,竣工时间：1998年
65,13000,1天前,1室1厅1卫,建面50㎡,南向,中层(共32层),"普通住宅	",有电梯,2010年,满五年,70年其他,精装修,海璟台北湾南区,"未央 - 凤城一路 - 
凤城一路50号",容积率：暂无信息,所在地址：凤城一路50号,绿化率：暂无信息,所在区域：未央 - 凤城一路,停车位：暂无信息,竣工时间：暂无信息
60,9927,22小时前,2室1厅1卫,建面60㎡,南北向,高层(共6层),"普通住宅 | 板楼	",无电梯,2000年,满两年,70年商品房,简单装修,迎春小区南区,"莲湖 - 西大街 - 
双仁府18号",容积率：1.20,所在地址：双仁府18号,绿化率：36%,所在区域：莲湖 - 西大街,停车位：暂无信息,竣工时间：1998年
87,7190,23小时前,3室2厅2卫,建面121㎡,南向,低层(共26层),"普通住宅	",有电梯,2014年,唯一住房,70年商品房,毛坯,崇立上林华府,"新城 - 人民路 - 
画展街4号",容积率：暂无信息,所在地址：画展街4号,绿化率：暂无信息,所在区域：新城 - 人民路,停车位：暂无信息,竣工时间：暂无信息
76,7524,17小时前,3室2厅1卫,建面101㎡,南北向,中层(共17层),"普通住宅 | 板楼	",有电梯,2014年,满二唯一,70年商品房,毛坯,当代上品湾MOMA,"高陵 - 
泾渭八路,近长庆东路",容积率：暂无信息,"所在地址：泾渭八路,近长庆东路",绿化率：暂无信息,所在区域：高陵,停车位：暂无信息,竣工时间：暂无信息
120,13333,今天,2室2厅1卫,建面90㎡,西南向,高层(共27层),"普通住宅 | 塔楼	",有电梯,2014年,满五年,70年商品房,精装修,智慧新城,"长安 - 韦曲 - 
南长安街666号",容积率：3.60,所在地址：南长安街666号,绿化率：40%,所在区域：长安 - 韦曲,停车位：共202个，车位比1：0.8,竣工时间：2018年
230,17255,今天,3室2厅2卫,建面133㎡,南北向,高层(共28层),"普通住宅 | 塔楼	",有电梯,2009年,满两年,70年商品房,精装修,融侨紫薇馨苑,"雁塔 - 电子城 - 
电子西街2号",容积率：2.73,所在地址：电子西街2号,绿化率：47%,所在区域：雁塔 - 电子城,停车位：总共3500个车位，户车比例为1 ：0.6，车位出售价21（,竣工时间：2018年
132,13469,今天,2室2厅1卫,建面98㎡,南向,高层(共30层),"普通住宅 | 板塔结合	",有电梯,2013年,满五唯一,70年商品房,精装修,捷瑞新时代,"高新 - 丈八北路 - 
丈八北路256号",容积率：6.00,所在地址：丈八北路256号,绿化率：35%,所在区域：高新 - 丈八北路,停车位：车位约400个左右，地上有少量车位，多为地下车位。,竣工时间：2018年
85,9941,今天,2室2厅1卫,建面85㎡,南向,高层(共6层),"普通住宅 | 板楼	",无电梯,2009年,满五年,70年商品房,简单装修,省建三公司家属院,"雁塔 - 等驾坡 - 
西影路",容积率：2.30,所在地址：西影路,绿化率：31%,所在区域：雁塔 - 等驾坡,停车位：暂无信息,竣工时间：2018年
55,7857,今天,3室2厅2卫,建面70㎡,南北向,中层(共8层),"普通住宅 | 板楼	",无电梯,2004年,不满两年,70年商品房,精装修,马厂子小区,"碑林 - 东大街 - 
县门北巷",容积率：2.20,所在地址：县门北巷,绿化率：40%,所在区域：碑林 - 东大街,停车位：暂无信息,竣工时间：1998年
110,10476,今天,3室2厅1卫,建面105㎡,南北向,高层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满五年,70年商品房,精装修,太白小区北区,"高新 - 光华路 - 
光华路,近永松路",容积率：2.10,"所在地址：光华路,近永松路",绿化率：35%,所在区域：高新 - 光华路,停车位：暂无信息,竣工时间：1998年
390,27464,今天,4室2厅2卫,建面142㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2013年,满五年,70年商品房,精装修,中海御湖,"曲江新区 - 芙蓉东路 - 
曲江路398号",容积率：3.56,所在地址：曲江路398号,绿化率：37%,所在区域：曲江新区 - 芙蓉东路,停车位：1600,竣工时间：2018年
46,6973,今天,2室2厅1卫,建面65㎡,南向,低层(共22层),"普通住宅 | 板塔结合	",有电梯,2018年,不满两年,70年商品房,毛坯,城市蓝湾,"未央 - 经济技术开发区 - 
泾渭一路16号",容积率：3.50,所在地址：泾渭一路16号,绿化率：40%,所在区域：未央 - 经济技术开发区,停车位：暂无信息,竣工时间：2018年
155,11832,16小时前,3室2厅2卫,建面131㎡,东南向,中层(共6层),"普通住宅 | 板楼	",有电梯,2010年,满五唯一,70年商品房,精装修,景苑新区,"雁塔 - 国展中心 - 
共建路3号",容积率：2.00,所在地址：共建路3号,绿化率：10%,所在区域：雁塔 - 国展中心,停车位：小区内停车,竣工时间：2018年
189.7,11601,17小时前,4室2厅2卫,建面163㎡,南北向,高层(共23层),"普通住宅 | 板楼	",有电梯,2012年,满两年,40年商品房,毛坯,浐灞半岛太华金堤A10区,"灞桥 - 浐灞半岛 - 
灞柳一路",容积率：2.02,所在地址：灞柳一路,绿化率：45%,所在区域：灞桥 - 浐灞半岛,停车位：暂无信息,竣工时间：2018年
130,12037,19小时前,2室2厅1卫,建面108㎡,西南向,中层(共23层),"普通住宅 | 板塔结合	",有电梯,2009年,满五唯一,70年商品房,精装修,民生新世界,"碑林 - 其他 - 
兴庆路139号",容积率：5.00,所在地址：兴庆路139号,绿化率：12%,所在区域：碑林 - 其他,停车位：50,竣工时间：2018年
41,5324,16小时前,2室1厅1卫,建面77㎡,南北向,中层(共7层),"普通住宅 | 板楼	",无电梯,2012年,满二唯一,70年,简单装修,枫桥名邸,"沣渭新区 - 世纪大道 - 
建章路",容积率：2.20,所在地址：建章路,绿化率：26%,所在区域：沣渭新区 - 世纪大道,停车位：暂无信息,竣工时间：2018年
81,8526,22小时前,2室2厅1卫,建面95㎡,北向,低层(共28层),"普通住宅 | 板楼	",有电梯,2011年,不满两年,70年商品房,精装修,乐居都会,"碑林 - 长乐坊 - 
咸宁西路29号",容积率：7.50,所在地址：咸宁西路29号,绿化率：30%,所在区域：碑林 - 长乐坊,停车位：暂无信息,竣工时间：2018年
139,10145,20小时前,3室2厅1卫,建面137㎡,南北向,中层(共18层),"普通住宅 | 板塔结合	",有电梯,2011年,满五年,70年商品房,精装修,早安林庄,"长安 - 郭杜 - 
郭杜南街198号",容积率：3.30,所在地址：郭杜南街198号,绿化率：40%,所在区域：长安 - 郭杜,停车位：总共692个地下,竣工时间：2018年
80,8333,17小时前,2室2厅1卫,建面96㎡,南向,低层(共7层),"普通住宅	",无电梯,2006年,满五唯一,70年商品房,精装修,东江花园,"灞桥 - 纺织城 - 
纺织城纺五路",容积率：1.32,所在地址：纺织城纺五路,绿化率：40%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：2018年
230,16270,1天前,4室2厅2卫,建面141㎡,南北向,高层(共34层),"普通住宅	",有电梯,2014年,满五唯一,70年商品房,毛坯,天朗御湖,"未央 - 凤城七路 - 
凤城八路,近明光路",容积率：4.15,"所在地址：凤城八路,近明光路",绿化率：35%,所在区域：未央 - 凤城七路,停车位：规划中,竣工时间：2018年
125,13157,16小时前,2室2厅1卫,建面95㎡,南北向,低层(共7层),"普通住宅 | 板楼	",无电梯,2011年,满二唯一,70年商品房,精装修,华宇凤凰城,"未央 - 三桥 - 
西户路,近三桥路",容积率：2.22,"所在地址：西户路,近三桥路",绿化率：40%,所在区域：未央 - 三桥,停车位：共1402个,竣工时间：2018年
48,5333,1天前,2室2厅2卫,建面90㎡,北向,低层(共32层),"普通住宅	",有电梯,2011年,满二唯一,70年商品房,简单装修,冠沣国际,"新城 - 人民路 - 
人民路",容积率：6.20,所在地址：人民路,绿化率：34.4%,所在区域：新城 - 人民路,停车位：暂无信息,竣工时间：2018年
128,12075,1天前,2室1厅1卫,建面106㎡,南向,高层(共33层),"普通住宅	",有电梯,2010年,满五年,70年商品房,豪华装修,海璟时代,"未央 - 凤城五路 - 
文景路中段25号",容积率：6.60,所在地址：文景路中段25号,绿化率：46%,所在区域：未央 - 凤城五路,停车位：1300,竣工时间：2018年
48,6486,18小时前,2室1厅1卫,建面74㎡,南北向,中层(共6层),"普通住宅 | 板楼	",无电梯,2000年,满二唯一,70年商品房,简单装修,纺星二区,"灞桥 - 纺织城 - 
纺建路",容积率：暂无信息,所在地址：纺建路,绿化率：10%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：2018年
100,11214,18小时前,2室2厅1卫,建面89㎡,南向,高层(共33层),"普通住宅 | 板楼	",有电梯,2014年,满二唯一,70年商品房,精装修,中铁缤纷新城,"灞桥 - 纺织城 - 
纺西街108号",容积率：3.20,所在地址：纺西街108号,绿化率：40%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：2018年
100,11214,18小时前,2室2厅1卫,建面89㎡,南向,高层(共33层),"普通住宅 | 板楼	",有电梯,2015年,满二唯一,70年商品房,精装修,中铁缤纷新城,"灞桥 - 纺织城 - 
纺西街108号",容积率：3.20,所在地址：纺西街108号,绿化率：40%,所在区域：灞桥 - 纺织城,停车位：暂无信息,竣工时间：2018年
78,9750,20小时前,2室2厅1卫,建面80㎡,南北向,低层(共7层),"普通住宅 | 板楼	",无电梯,2004年,满五年,70年商品房,精装修,吉安小区,"长安 - 
北长安街222号",容积率：暂无信息,所在地址：北长安街222号,绿化率：暂无信息,所在区域：长安,停车位：有车位,竣工时间：2018年
72,10000,22小时前,2室2厅1卫,建面72㎡,东西向,低层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满两年,70年商品房,简单装修,夏家什字小区南区,"莲湖 - 西大街 - 
夏家什字50号",容积率：暂无信息,所在地址：夏家什字50号,绿化率：35%,所在区域：莲湖 - 西大街,停车位：暂无信息,竣工时间：1998年
123,12083,16小时前,3室2厅2卫,建面101㎡,南北向,低层(共34层),"普通住宅 | 板楼	",有电梯,2016年,唯一住房,70年商品房,毛坯,中建开元城,"未央 - 三桥 - 
三桥路139号",容积率：3.50,所在地址：三桥路139号,绿化率：30%,所在区域：未央 - 三桥,停车位：暂无信息,竣工时间：2018年
65,10833,22小时前,2室1厅1卫,建面60㎡,南北向,低层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满五年,70年商品房,简单装修,双仁府小区北院,"莲湖 - 西大街 - 
双仁府53号",容积率：暂无信息,所在地址：双仁府53号,绿化率：35%,所在区域：莲湖 - 西大街,停车位：暂无信息,竣工时间：2018年
114,9655,1天前,3室2厅2卫,建面118㎡,南向,低层(共32层),"普通住宅	",有电梯,2015年,满五年,70年商品房,毛坯,利君未来城西区,"未央 - 徐家湾 - 
汉渠北路",容积率：3.50,所在地址：汉渠北路,绿化率：40%,所在区域：未央 - 徐家湾,停车位：暂无信息,竣工时间：2018年
151,13348,1天前,3室2厅2卫,建面113㎡,南向,中层(共32层),"普通住宅	",有电梯,2016年,满五年,70年商品房,毛坯,阳光台365,"未央 - 朱宏路 - 
桃园北路,近梨园路",容积率：3.50,"所在地址：桃园北路,近梨园路",绿化率：35%,所在区域：未央 - 朱宏路,停车位：暂无信息,竣工时间：2018年
69.8,6980,19小时前,3室2厅1卫,建面100㎡,南北向,低层(共32层),"普通住宅	",有电梯,2018年,唯一住房,70年商品房,精装修,新城悦隽公园里,"高陵 - 
泾环北路,近西高路",容积率：3.00,"所在地址：泾环北路,近西高路",绿化率：35%,所在区域：高陵,停车位：暂无信息,竣工时间：暂无信息
185,11708,1天前,3室2厅1卫,建面158㎡,南向,低层(共32层),"普通住宅	",有电梯,2004年,满五年,70年商品房,精装修,雅荷电信小区,"未央 - 凤城一路 - 
未央路",容积率：暂无信息,所在地址：未央路,绿化率：19%,所在区域：未央 - 凤城一路,停车位：可租可售,竣工时间：2018年
139,10145,20小时前,3室2厅2卫,建面137㎡,南北向,中层(共26层),"普通住宅 | 板塔结合	",有电梯,2011年,满五年,70年商品房,毛坯,早安林庄,"长安 - 郭杜 - 
郭杜南街198号",容积率：3.30,所在地址：郭杜南街198号,绿化率：40%,所在区域：长安 - 郭杜,停车位：总共692个地下,竣工时间：2018年
165,11458,18小时前,3室2厅2卫,建面144㎡,南北向,高层(共12层),"普通住宅	",有电梯,2013年,满五年,70年商品房,简单装修,紫薇城市花园,"雁塔 - 电子城 - 
电子正街18号",容积率：1.53,所在地址：电子正街18号,绿化率：44%,所在区域：雁塔 - 电子城,停车位：暂无信息,竣工时间：2018年
300,22792,1天前,3室2厅2卫,建面131㎡,南北向,低层(共33层),"普通住宅	",有电梯,2013年,满五唯一,70年商品房,豪华装修,白桦林间,"未央 - 张家堡 - 
凤城九路",容积率：2.98,所在地址：凤城九路,绿化率：40%,所在区域：未央 - 张家堡,停车位：280个,竣工时间：2018年
52.8,9428,22小时前,2室1厅1卫,建面56㎡,南向,高层(共7层),"普通住宅 | 板楼	",无电梯,2000年,唯一住房,70年商品房,简单装修,白鹭湾小区东区,"莲湖 - 西大街 - 
西梆子市街49号",容积率：1.80,所在地址：西梆子市街49号,绿化率：40%,所在区域：莲湖 - 西大街,停车位：暂无信息,竣工时间：2018年
50,9259,22小时前,2室1厅1卫,建面54㎡,南北向,高层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满五年,70年商品房,简单装修,白鹭湾小区东区,"莲湖 - 西大街 - 
西梆子市街49号",容积率：1.80,所在地址：西梆子市街49号,绿化率：40%,所在区域：莲湖 - 西大街,停车位：暂无信息,竣工时间：2018年
74,8131,1天前,2室2厅2卫,建面91㎡,南向,中层(共6层),"普通住宅	",无电梯,2014年,满二唯一,70年商品房,精装修,御苑新城,"户县 - 
人民路",容积率：暂无信息,所在地址：人民路,绿化率：35%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
140,12245,1天前,3室2厅1卫,建面114㎡,南向,高层(共32层),"普通住宅	",有电梯,2013年,满五年,70年商品房,豪华装修,阳光台365,"未央 - 朱宏路 - 
桃园北路,近梨园路",容积率：3.50,"所在地址：桃园北路,近梨园路",绿化率：35%,所在区域：未央 - 朱宏路,停车位：暂无信息,竣工时间：2018年
193,13129,20小时前,3室2厅2卫,建面147㎡,南北向,低层(共32层),"普通住宅 | 板楼	",有电梯,2018年,满五唯一,70年商品房,毛坯,司法小区,"长安 - 其他 - 
军警路",容积率：2.00,所在地址：军警路,绿化率：30%,所在区域：长安 - 其他,停车位：暂无信息,竣工时间：2018年
